cust_id,cust_fullname,cust_username,wish_title,no_items
5,Chelsey Dietrich,Kamren,ea voluptates maiores eos accusantium officiis tempore mollitia consequatur,1
5,Chelsey Dietrich,Kamren,aperiam doloremque nihil,1
5,Chelsey Dietrich,Kamren,tenetur quos ea unde est enim corrupti qui,3
5,Chelsey Dietrich,Kamren,molestiae voluptate non,3
5,Chelsey Dietrich,Kamren,temporibus molestiae aut,1
5,Chelsey Dietrich,Kamren,modi consequatur culpa aut quam soluta alias perspiciatis laudantium,3
5,Chelsey Dietrich,Kamren,sed qui sed quas sit ducimus dolor,1
10,Clementina DuBuque,Moriah.Stanton,nisi qui dolores perspiciatis,1
10,Clementina DuBuque,Moriah.Stanton,incidunt et et eligendi assumenda soluta quia recusandae,2
10,Clementina DuBuque,Moriah.Stanton,quisquam a dolores et earum vitae,4
10,Clementina DuBuque,Moriah.Stanton,consectetur vel rerum qui aperiam modi eos aspernatur ipsa,2
10,Clementina DuBuque,Moriah.Stanton,est quod aut,4
10,Clementina DuBuque,Moriah.Stanton,omnis quia possimus nesciunt deleniti assumenda sed autem,1
10,Clementina DuBuque,Moriah.Stanton,consectetur ut id impedit dolores sit ad ex aut,3
10,Clementina DuBuque,Moriah.Stanton,repellendus praesentium debitis officiis,4
3,Clementine Bauch,Samantha,repudiandae voluptatem optio est consequatur rem in temporibus et,4
3,Clementine Bauch,Samantha,vero maxime id possimus sunt neque et consequatur,1
3,Clementine Bauch,Samantha,et rem non provident vel ut,3
3,Clementine Bauch,Samantha,incidunt quisquam hic adipisci sequi,2
3,Clementine Bauch,Samantha,dolores ut et facere placeat,1
3,Clementine Bauch,Samantha,quibusdam saepe ipsa vel harum,4
3,Clementine Bauch,Samantha,id non nostrum expedita,3
3,Clementine Bauch,Samantha,omnis neque exercitationem sed dolor atque maxime aut cum,4
3,Clementine Bauch,Samantha,inventore ut quasi magnam itaque est fugit,3
3,Clementine Bauch,Samantha,tempora assumenda et similique odit distinctio error,2
2,Ervin Howell,Antonette,quam nostrum impedit mollitia quod et dolor,2
2,Ervin Howell,Antonette,nesciunt quia et doloremque,2
2,Ervin Howell,Antonette,aut minima voluptatem ut velit,4
2,Ervin Howell,Antonette,voluptatem aut maxime inventore autem magnam atque repellat,5
2,Ervin Howell,Antonette,ut pariatur rerum ipsum natus repellendus praesentium,1
2,Ervin Howell,Antonette,ab rerum non rerum consequatur ut ea unde,5
2,Ervin Howell,Antonette,consequatur autem doloribus natus consectetur,2
2,Ervin Howell,Antonette,voluptas rerum iure ut enim,2
9,Glenna Reichert,Delphine,sit optio id voluptatem est eum et,6
9,Glenna Reichert,Delphine,aut aut architecto,5
9,Glenna Reichert,Delphine,quibusdam sapiente et,1
9,Glenna Reichert,Delphine,recusandae consequatur vel amet unde,3
9,Glenna Reichert,Delphine,aperiam odio fugiat,4
9,Glenna Reichert,Delphine,est et at eos expedita,4
9,Glenna Reichert,Delphine,qui voluptatem consequatur aut ab quis temporibus praesentium,5
